Interest,Relevant,Not Relevant,% Relevant
STEM,60,1,98%
Games,99,20,83%
Other Academic Disciplines,14,6,70%
Automotive,10,10,50%
Fashion/Cosmetics,2,3,40%
Arts/Crafts,14,23,38%
Reading,9,21,30%
Music/Film/Audio/Video,20,48,29%
Sleep/Relaxing,2,5,29%
Socializing,4,22,15%
Athletics,13,94,12%
Nature/Outdoors,6,43,12%
Culinary,1,13,7%
Travel,0,8,0%
Animals,0,3,0%
